COUNTRY,cluster
ARG,5
AUS,5
BGD,4
BRA,2
CAN,5
CHL,5
CHN,2
COL,2
DZA,1
EGY,1
ETH,0
EUN,5
GHA,0
HTI,2
IDN,4
IND,2
IRN,1
ISR,2
JPN,2
KAZ,3
KOR,4
MEX,0
MOZ,0
MYS,4
NGA,0
NZL,2
PAK,5
PER,2
PHL,4
PRY,2
RUS,5
SAU,2
SDN,2
THA,4
TUR,1
TZA,0
UKR,3
URY,3
USA,5
VNM,4
ZAF,0
ZMB,0
