index,cluster
ARG,5.0
AUS,5.0
BGD,3.0
BRA,0.0
CAN,5.0
CHL,5.0
CHN,3.0
COL,0.0
DZA,1.0
EGY,1.0
ETH,0.0
EUN,5.0
GHA,4.0
HTI,4.0
IDN,3.0
IND,0.0
IRN,1.0
ISR,4.0
JPN,0.0
KAZ,2.0
KOR,3.0
MEX,0.0
MOZ,4.0
MYS,3.0
NGA,4.0
NZL,5.0
PAK,2.0
PER,0.0
PHL,3.0
PRY,0.0
RUS,2.0
SAU,5.0
SDN,4.0
THA,3.0
TUR,1.0
TZA,4.0
UKR,2.0
URY,2.0
USA,5.0
VNM,3.0
ZAF,0.0
ZMB,4.0
EU,
