,COUNTRY,cluster
0,ARG,3
1,AUS,3
2,BGD,0
3,BRA,2
4,CAN,3
5,CHL,3
6,CHN,0
7,COL,2
8,DZA,1
9,EGY,1
10,ETH,2
11,EUN,3
12,GHA,2
13,HTI,2
14,IDN,0
15,IND,0
16,IRN,1
17,ISR,2
18,JPN,0
19,KAZ,3
20,KOR,0
21,MEX,4
22,MOZ,2
23,MYS,0
24,NGA,2
25,NZL,2
26,PAK,3
27,PER,2
28,PHL,0
29,PRY,2
30,RUS,3
31,SAU,3
32,SDN,2
33,THA,0
34,TUR,1
35,TZA,2
36,UKR,3
37,URY,3
38,USA,3
39,VNM,0
40,ZAF,4
41,ZMB,4
